Id,SalePrice
2071,93714.23758458924
2072,140907.83904020354
2073,128079.6512406673
2074,172288.24493796253
2075,152771.98716847776
2076,106462.44042048958
2077,142928.66927486003
2078,123776.61989490592
2079,132109.0047345175
2080,112445.0628655882
2081,129156.74653530591
2082,110425.49460013577
2083,137127.89427861254
2084,107105.40594714753
2085,123835.52077873754
2086,103550.72695838129
2087,118173.96058646658
2088,106984.29501703205
2089,87281.0843212624
2090,127691.13198296087
2091,103946.43357705795
2092,113686.95346867418
2093,113234.98387528046
2094,124183.10902508433
2095,132942.0373066368
2096,87660.53468301102
2097,100088.87331354133
2098,137498.35145576773
2099,57371.30116066649
2100,78618.66344085822
2101,109728.03841319388
2102,129645.96593609582
2103,104075.00404243791
2104,142592.62015948107
2105,122305.2928705012
2106,66717.12844117027
2107,207490.97529974076
2108,104056.1148528536
2109,108224.78402978383
2110,126374.20588726141
2111,128671.14018681007
2112,137456.63212641908
2113,114732.09328621082
2114,114479.75351048294
2115,155641.6074199142
2116,107381.76515687973
2117,145305.6195104932
2118,128452.97307407936
2119,108462.51855598093
2120,113571.33329939446
2121,75353.66692538167
2122,110496.66023673974
2123,69453.11012802845
2124,153452.35371422395
2125,134265.1938533027
2126,167771.37198529232
2127,155517.26496506578
2128,130449.12743785864
2129,79789.87175736242
2130,122446.73887967928
2131,131100.2583716811
2132,109060.6452601915
2133,117761.73721002598
2134,117926.42275264877
2135,91081.10492171046
2136,72765.62645383531
2137,100417.35493011236
2138,122246.36944988958
2139,144236.0640720523
2140,136520.1251787477
2141,148876.72361197777
2142,125446.76944612102
2143,145853.83744199996
2144,110507.53872496577
2145,127725.991842386
2146,161064.387699093
2147,158494.28053296526
2148,120638.19993232154
2149,131145.64287858407
2150,219055.8448953744
2151,123911.48203914812
2152,165382.88808467597
2153,191234.56235217015
2154,100310.41606899821
2155,137274.6865175648
2156,289109.3270544385
2157,226556.80375498338
2158,240416.63553697855
2159,218783.13595008015
2160,197574.14529729818
2161,237986.96894982542
2162,389479.8519840395
2163,347920.50072902587
2164,236611.17831832156
2165,217229.86415231525
2166,146435.5579808384
2167,229531.13248795236
2168,213223.54652606574
2169,203403.5561244703
2170,227392.1340990487
2171,158145.80846234554
2172,132380.4227450198
2173,168172.68851253297
2174,235107.74131888067
2175,297124.35543040285
2176,301728.12430359976
2177,250266.75943131154
2178,229891.12279515987
2179,140615.04731510722
2180,212611.6060454465
2181,192966.762523371
2182,204738.85444543196
2183,190092.03866729443
2184,122732.96440996527
2185,126613.39557011085
2186,114539.27269982711
2187,150420.42599055223
2188,148696.26758040185
2189,269199.7053409692
2190,63844.20455207355
2191,75012.1522617873
2192,87200.65125174398
2193,104765.71277847725
2194,83479.51742943043
2195,107283.45250522307
2196,100571.53989013663
2197,115058.81217075171
2198,152494.1004720665
2199,184779.50110156296
2200,157571.7667040743
2201,153757.4106930497
2202,190820.51286378296
2203,165628.16132988356
2204,168361.7506022956
2205,128396.8066715956
2206,137291.4970561404
2207,180191.4793454479
2208,240503.65139492456
2209,207412.11911794645
2210,115706.54522093543
2211,109733.04687408447
2212,113933.80960141713
2213,99367.02515305881
2214,127523.4431665494
2215,102407.37492644253
2216,141677.02634587907
2217,54185.82551614865
2218,84496.34059910307
2219,78257.42408251305
2220,59838.0934077416
2221,296622.91666583257
2222,259281.19700818794
2223,255785.66019114986
2224,210586.86659216584
2225,124404.27473137615
2226,176309.51005440907
2227,202821.23624908167
2228,258211.09626966782
2229,276407.1884811194
2230,146409.918190533
2231,220961.77783414826
2232,182858.07890412718
2233,191298.533599005
2234,251207.0407084086
2235,228877.6588255729
2236,265288.74605932465
2237,307727.1217769889
2238,179986.21059844288
2239,105794.85269949114
2240,148890.04087344144
2241,149582.64342001456
2242,109495.79939011269
2243,120329.36701784702
2244,102049.32383907291
2245,104261.382254383
2246,148284.7804009735
2247,104530.30076305447
2248,120228.32776862201
2249,118788.06804208992
2250,120345.35861898315
2251,139897.50266364252
2252,167571.10637991608
2253,148590.06084330156
2254,173218.40358391646
2255,183966.50008057436
2256,173062.8480810062
2257,210848.4841835148
2258,158912.95674425008
2259,174099.6243368251
2260,119988.94263158354
2261,189271.0130438977
2262,207791.53674708592
2263,352597.3028470892
2264,531745.4732295463
2265,157563.09021911712
2266,269322.219898865
2267,362037.8856541498
2268,456312.2045392581
2269,150691.4488266673
2270,191072.5966136988
2271,213654.01035931573
2272,241937.37870868418
2273,159306.33153068577
2274,184908.17455750695
2275,178419.52467923233
2276,210148.45477795205
2277,199964.10871586567
2278,134967.38161312192
2279,133041.42921116098
2280,110994.48474018324
2281,155484.24146819382
2282,167343.3304782729
2283,106770.32603243532
2284,119229.1926517231
2285,131331.9023602614
2286,125253.17057006211
2287,357362.49709852686
2288,274242.2329030715
2289,353884.28570254816
2290,451597.4310684432
2291,334247.3977555787
2292,417103.3472316409
2293,465633.6519495413
2294,379630.50371315
2295,498986.55351942277
2296,299739.9167259444
2297,342867.8157949085
2298,313988.26626311446
2299,365193.364862819
2300,325728.2141986366
2301,309201.03055837343
2302,248787.94982349925
2303,248923.81144737243
2304,255482.677208547
2305,207149.06559134866
2306,195279.51041096493
2307,201039.49998786155
2308,221985.86260997388
2309,270590.0493336442
2310,213278.7307094813
2311,205304.59931267865
2312,194259.30773526037
2313,178722.56151658716
2314,193176.04188955785
2315,190669.41005384355
2316,208875.044484998
2317,188702.76659825325
2318,189072.4194340772
2319,188241.90887271604
2320,181939.3151454297
2321,237553.1735060971
2322,195327.08241019258
2323,188278.27670874234
2324,173441.39348626198
2325,222859.4895380648
2326,177839.6266177147
2327,207185.55595684316
2328,224055.75555071727
2329,190714.28441019962
2330,182675.78229049902
2331,359821.180671085
2332,392278.58836508554
2333,325794.2690000297
2334,261094.1108597803
2335,285615.7986406045
2336,316254.52296887303
2337,196684.3433808995
2338,260409.8678550748
2339,210185.80803437042
2340,405180.855071261
2341,216544.20198859493
2342,234406.53742134228
2343,230813.2903735755
2344,209801.27270762823
2345,228048.95637568942
2346,221767.38215591645
2347,210589.52037121946
2348,255454.09615053242
2349,187852.2085823051
2350,322082.5377475946
2351,270994.22161131987
2352,258428.53516145726
2353,243014.1363652657
2354,144287.06932557604
2355,150017.75344099183
2356,154768.78628541046
2357,191001.11559651972
2358,197321.93644593377
2359,142679.84235289218
2360,119218.50823157287
2361,131666.38066733174
2362,292821.7680905899
2363,139931.40125563677
2364,159468.9761354083
2365,221966.04757185795
2366,199401.05036566372
2367,231783.58481539527
2368,217616.87814991197
2369,226871.37659173054
2370,168100.5774000751
2371,171159.55447455827
2372,202669.57664130398
2373,305530.5877011836
2374,328875.0502463495
2375,255123.5834679706
2376,304204.8143856967
2377,368718.39772896783
2378,148133.19511353868
2379,228131.78563411365
2380,159504.7822063982
2381,172598.510072882
2382,210889.26223880972
2383,201223.32995227285
2384,239189.65415628854
2385,158127.29343104202
2386,144114.9711260514
2387,135679.93496285228
2388,93925.6401909367
2389,120554.23387509497
2390,148016.25118886904
2391,133586.06071960504
2392,112840.48138647314
2393,165136.55423520773
2394,132476.71568260444
2395,196684.77998637315
2396,154525.63151766465
2397,208889.35883750994
2398,127252.63148512815
2399,69495.90563926131
2400,63500.67382814369
2401,105450.29900515592
2402,139016.50102948787
2403,141745.11282923113
2404,150030.2273601071
2405,162594.43268650465
2406,145477.6389027593
2407,123540.91924571962
2408,136842.0831254697
2409,128328.90459598163
2410,165770.2719190367
2411,117470.52982574029
2412,156027.77307420183
2413,132978.9649821979
2414,140430.85833920666
2415,141607.27495499892
2416,119681.0692634126
2417,136455.88960723585
2418,129120.01513131907
2419,126657.88881152534
2420,124752.08222873323
2421,146805.78863951532
2422,109193.19501488865
2423,115614.90637197088
2424,163511.8576748009
2425,199869.42322343064
2426,121926.14086348677
2427,127826.18700472078
2428,208453.3243647353
2429,107551.8249197974
2430,135384.17139574897
2431,115873.20110611676
2432,140089.9626757713
2433,145379.06537428658
2434,129551.13259228908
2435,156763.2951859906
2436,89908.02104843334
2437,115080.63417285657
2438,120349.0331050663
2439,101217.59958612506
2440,119496.0024845792
2441,91061.88926599234
2442,100173.08332232731
2443,118901.79379861544
2444,131263.29693035933
2445,94730.4970553613
2446,118476.940608188
2447,174005.02523420475
2448,136920.07307172802
2449,112628.61274483906
2450,141089.04042438156
2451,130844.296250193
2452,180564.18650677308
2453,85798.22246131745
2454,100807.40773808508
2455,107928.16861979399
2456,129502.96340198451
2457,118638.97834454523
2458,126266.78498439728
2459,100041.07221624992
2460,139833.2920500171
2461,118674.58353959657
2462,131698.82832739354
2463,123434.64889732702
2464,172171.75370634624
2465,134485.13857923608
2466,114527.5981380974
2467,131039.04716891189
2468,84953.37268847493
2469,83043.02350457448
2470,176915.58992677426
2471,201965.86757953122
2472,152668.9768489739
2473,102059.7085233986
2474,92690.4056778448
2475,199772.95980062714
2476,113232.52051763605
2477,124273.34050714986
2478,142153.28851445098
2479,109562.61336544293
2480,144608.1440191104
2481,137658.0444422601
2482,115305.49727631029
2483,115295.51502075292
2484,124716.6737244069
2485,120458.77262143962
2486,163591.8823586055
2487,177871.15905666433
2488,161748.61561517455
2489,156738.3113290803
2490,147511.1930440384
2491,75175.32060055205
2492,205441.4732102926
2493,157946.98460210758
2494,140867.83978575168
2495,86035.74848207866
2496,230078.09000979213
2497,156916.52649422243
2498,111645.2585734039
2499,78815.73559654332
2500,118378.69208382726
2501,135239.67839692102
2502,143373.5663819569
2503,97765.5577670413
2504,166305.59163273362
2505,225898.1333504661
2506,258314.02286434334
2507,298624.57805180224
2508,262785.36910158925
2509,215712.89051934044
2510,218042.18603296796
2511,177806.5461907729
2512,215466.7917820569
2513,245956.07291021608
2514,304181.3932821061
2515,149907.56107967327
2516,175463.58212073977
2517,141761.4891675007
2518,154466.70041402412
2519,240579.12547539867
2520,223612.2396545649
2521,197224.87726801285
2522,233545.57507447829
2523,122102.02527660137
2524,134843.72356287637
2525,116089.23819165793
2526,143526.23617945827
2527,137028.1761478504
2528,130148.8392944446
2529,143416.51293425204
2530,124511.61691926631
2531,260076.86508358413
2532,233436.2247032564
2533,202926.39307064467
2534,245341.4059638961
2535,309258.96021943714
2536,238923.1685839433
2537,244135.7217008996
2538,196790.85786478344
2539,192465.4723321404
2540,188824.09266263066
2541,183507.4285658242
2542,169954.5699783057
2543,125182.60067902124
2544,113912.78263383075
2545,136080.73457931346
2546,118169.007578387
2547,130264.96910816718
2548,144955.97803332572
2549,145052.1646987505
2550,946039.2766585384
2551,134269.46642588807
2552,128212.70363675624
2553,72410.00604735872
2554,91246.88498821162
2555,121205.77095123564
2556,98197.95167224064
2557,99991.79686410932
2558,147787.84562000097
2559,146045.71259872787
2560,144321.77641492445
2561,143657.80119324778
2562,133661.44795903526
2563,141407.02429937894
2564,192333.7671659966
2565,117285.50893102986
2566,163032.25430017538
2567,137794.1399836272
2568,200756.11035234277
2569,203594.97644473636
2570,111662.70712658142
2571,176034.57270290641
2572,145584.88755793686
2573,222961.2587347895
2574,289926.3545667558
2575,123047.17678206012
2576,114451.82978836284
2577,143886.32860202662
2578,84320.52926019087
2579,56828.640616884484
2580,101710.45733284958
2581,109879.96550113318
2582,117305.36026317366
2583,283532.68921768817
2584,172686.9781769504
2585,175558.6310889565
2586,228674.78480308386
2587,197325.96900604668
2588,143717.32387288436
2589,147230.81832009062
2590,216144.51959553047
2591,245141.57816728408
2592,228715.45499409872
2593,266845.1161221279
2594,182918.22779688984
2595,204717.42663061162
2596,305695.80219064275
2597,188907.5672815792
2598,296949.31205662654
2599,377931.21615447564
2600,139378.89970095918
2601,149004.5822035945
2602,92108.32085425488
2603,99958.81136654453
2604,91812.05712919633
2605,94943.85725884573
2606,149796.70325086184
2607,192834.87326189346
2608,188814.53623625354
2609,170458.84014726363
2610,109671.08321835256
2611,143277.8152079788
2612,157766.57273936947
2613,123426.46954491072
2614,123244.34890539163
2615,158457.35264777162
2616,161317.82047059655
2617,178847.50384975804
2618,192661.5068670085
2619,192083.37752135532
2620,187439.7104435666
2621,171926.60964357958
2622,180128.9464724876
2623,248161.98680970416
2624,307206.84467036417
2625,287947.62130374246
2626,165912.3101447725
2627,164186.00653834618
2628,464780.8598071307
2629,528196.9231794832
2630,366321.2318157689
2631,466752.3643059124
2632,408195.47497550165
2633,280179.1371318898
2634,393856.019582378
2635,163033.75697730068
2636,197086.19606118702
2637,177941.73670056465
2638,302849.88926100556
2639,187987.78332876586
2640,146905.3609257788
2641,113663.90638136215
2642,169792.09710645332
2643,105922.94429435085
2644,107420.52002705258
2645,104874.9418686308
2646,98916.22912149104
2647,108009.36074030757
2648,145689.68598429908
2649,146360.88758747707
2650,134140.83936510808
2651,138876.99931077627
2652,392594.266898305
2653,247536.43536170226
2654,253668.30001221152
2655,384440.8344914209
2656,344121.3083665667
2657,352836.9898308422
2658,320945.81948087044
2659,306766.3300702168
2660,356832.776808932
2661,349188.13305596047
2662,343765.8748287267
2663,282613.2276173759
2664,259467.19153356488
2665,322134.3209050711
2666,283197.9529366665
2667,184021.87978220993
2668,191229.04018645806
2669,189104.79281718517
2670,289902.90844452457
2671,195434.80256834047
2672,203358.47178705066
2673,204094.78031930784
2674,200640.538012755
2675,175215.98229107124
2676,199986.55422394938
2677,193760.79944071994
2678,256588.4165136472
2679,280409.52677458426
2680,289681.37491796067
2681,403457.2988800244
2682,327630.43394778256
2683,547619.8390739954
2684,331090.2430201155
2685,359922.841555414
2686,275234.6593199096
2687,302513.7028256178
2688,216936.62192578343
2689,215917.39180146856
2690,393822.8209031338
2691,197605.66689716792
2692,145793.75502826992
2693,211669.92039298214
2694,149901.56520941123
2695,194263.2594652944
2696,188266.1727927031
2697,188466.56393949792
2698,202893.1618489816
2699,168113.81183980763
2700,147231.40925007334
2701,155738.18471376123
2702,125448.71350601531
2703,120356.36572215076
2704,132585.82900522216
2705,123775.71970793277
2706,112071.81818397624
2707,120233.21759699639
2708,125377.63096521194
2709,97878.84132029284
2710,123647.53016135246
2711,342593.19876818004
2712,377643.2002169769
2713,171658.47640083687
2714,159458.20987244876
2715,172162.39210847433
2716,157256.7258885477
2717,221685.97503476957
2718,234108.75300033833
2719,143935.27627483942
2720,186020.25004262687
2721,122219.72191076874
2722,173158.31927524233
2723,140132.71997187933
2724,116744.29867953972
2725,132716.81805195299
2726,137329.34875020516
2727,156357.82082904672
2728,188390.87225153204
2729,133661.1906900507
2730,142057.28353766626
2731,124183.12789549153
2732,128635.60089610162
2733,143000.941518128
2734,140922.23129934826
2735,139114.7742937344
