Id,SalePrice
1616,1050010095768.4302
1617,1596423048161.6428
1618,1777841608054.0024
1619,1779359493462.165
1620,906565520260.3057
1621,1889820959680.1877
1622,2062275121296.3982
1623,3583291506473.4844
1624,2454895184884.37
1625,427199320181.4707
1626,3631453424636.6777
1627,3726718743011.993
1628,4788858056666.332
1629,3490403108617.7715
1630,5252233554090.182
1631,2228070823065.8403
1632,2448016210360.8467
1633,3307402863608.9146
1634,3509563451184.9004
1635,3401967821224.2207
1636,3072580058980.7397
1637,3361580478677.2837
1638,3220266881397.7207
1639,3143600019824.949
1640,3904304661621.1987
1641,3374899937123.0586
1642,3307910418763.3306
1643,3710582474254.934
1644,3837758881964.6084
1645,2524091533387.7124
1646,2939928939464.0728
1647,1837252532349.5815
1648,2190372839906.8381
1649,2041785451621.3257
1650,2043571502343.7454
1651,2114032458727.739
1652,1524377223976.679
1653,1550478685518.217
1654,2831928591129.474
1655,1975996529143.9148
1656,2580741315802.9653
1657,2620564055522.264
1658,2786473924078.5654
1659,1557940958708.52
1660,3545944200616.4185
1661,4586102525718.407
1662,4378279597092.7646
1663,3603972861348.996
1664,4542808983097.993
1665,3088273943686.352
1666,5954632588468.305
1667,8001596817495.801
1668,3366968476338.391
1669,3598068802723.5845
1670,3419579435708.1426
1671,4281035609647.415
1672,5022915579848.6875
1673,4643224997539.142
1674,3912200014958.9683
1675,3646757943180.4756
1676,3484649121236.1025
1677,3653483727661.6426
1678,3019686793046.4277
1679,7340908359140.1875
1680,3028891705845.8354
1681,2599436386384.518
1682,5444794799975.065
1683,3423901215753.0444
1684,3489592928526.343
1685,3477231953201.6436
1686,2821209558471.562
1687,3414467073278.5537
1688,3569762775448.243
1689,3549160871180.572
1690,3647224919919.473
1691,3472836876731.871
1692,5387767929977.778
1693,2597263687594.9126
1694,3660234456550.1504
1695,3432632758773.119
1696,4884615072655.323
1697,3425661446710.6265
1698,4822992467045.561
1699,4784346847464.227
1700,3481298898262.3945
1701,3592649965181.1494
1702,3089484228375.8896
1703,4148782582635.3037
1704,4575828801349.427
1705,4478082861458.039
1706,4317654615392.2017
1707,3164702816519.7666
1708,2642444214543.323
1709,2459251771489.3965
1710,3498480624863.8267
1711,5084927014030.376
1712,3988485198900.568
1713,5358371212096.852
1714,2953305471150.308
1715,2674600679338.989
1716,2163233753369.5232
1717,2145540233330.8994
1718,1161095068076.7642
1719,2309898088341.902
1720,2821977623264.841
1721,1981863484255.3718
1722,1176869536458.871
1723,2098628063204.0503
1724,2408963180321.8193
1725,3630291080563.8555
1726,2300299993074.409
1727,2004965888125.885
1728,2293045270556.51
1729,2045255377094.632
1730,450063265339.52136
1731,2154733021122.0369
1732,2082057896752.6257
1733,1825569855718.7285
1734,1903694306252.2415
1735,2255650063237.157
1736,1919787248980.8018
1737,4110247032401.305
1738,3146746137713.6885
1739,4932561388196.158
1740,3674982122089.896
1741,3453549279278.4683
1742,2303687171549.476
1743,2391197679462.3696
1744,3544303423652.2666
1745,2207675062056.6646
1746,3320173319052.53
1747,3443007251977.964
1748,3762242747008.44
1749,2100490767337.0627
1750,1778736066614.479
1751,3927818598030.5864
1752,1955720645216.7734
1753,2266114418934.766
1754,3329820326860.645
1755,2129441515540.3655
1756,1930707937123.7124
1757,1889145975046.6567
1758,3649413541332.1426
1759,2454908780260.646
1760,3579890497871.1807
1761,3195781389309.014
1762,3667095071635.0396
1763,2737302632479.418
1764,1935995942867.896
1765,10667350242652.06
1766,3668744467326.2944
1767,3695581558405.486
1768,2159310833694.854
1769,3136924998436.0684
1770,2048237694796.1208
1771,2161240853016.997
1772,2092160004201.1143
1773,2911754326466.736
1774,1014700634670.7456
1775,1911275090593.657
1776,1260782086916.0122
1777,510675017387.8574
1778,2042873911641.5718
1779,308623228587.0895
1780,3382838967941.952
1781,2103859006370.5261
1782,4497568825512.037
1783,2443784915250.891
1784,451758800653.0438
1785,2262824443501.013
1786,3442476653315.914
1787,2577035613077.8984
1788,123264779667.76955
1789,1990260082864.686
1790,1068109843184.3849
1791,3499704817093.9883
1792,1473315565039.4194
1793,1970353786062.9744
1794,2174119280346.1453
1795,1913888402398.1907
1796,1220655174887.7441
1797,2055487929557.161
1798,1984379814094.5881
1799,1706334445998.3706
1800,2152778798375.6816
1801,2128472114029.3528
1802,2317073918449.2715
1803,2350000907657.138
1804,2047425330934.2656
1805,2091285251673.9285
1806,3457284901298.575
1807,11280028266469.32
1808,10036300656519.703
1809,1410949167811.3943
1810,2957108566194.5938
1811,82339777324.47429
1812,294659887749.2557
1813,1974967334644.8645
1814,431826443883.2413
1815,54725889931.24041
1816,397142693831.6469
1817,507408847113.17633
1818,592410921354.2145
1819,3317322219885.42
1820,1526157208104.902
1821,7609477937754.586
1822,2729641670770.4683
1823,136514822102.89171
1824,10310371397781.459
1825,2607344695266.316
1826,1749880465059.3064
1827,1629019237659.6658
1828,10348766394197.105
1829,9494415667869.361
1830,3844189594240.0537
1831,1677463517158.9336
1832,1466074231205.6948
1833,1411554701106.5073
1834,2187552677635.863
1835,1643461899865.9285
1836,7559637160651.779
1837,953113262250.7865
1838,1855737565473.3972
1839,81717731974.3084
1840,1392571207379.6045
1841,788020254412.3213
1842,3184346879454.5684
1843,2102446123747.9138
1844,1433943962427.1042
1845,2947033173967.709
1846,3310819224820.1855
1847,3077170640282.4346
1848,20519546251.73981
1849,1968005101227.8186
1850,1810968757817.8066
1851,2873814091101.792
1852,2730501357056.608
1853,2146853377898.5112
1854,1779977338978.8481
1855,1989473399378.8254
1856,3292083264423.2197
1857,719053542832.6012
1858,360160424752.2841
1859,314205464659.32446
1860,2779525813716.8037
1861,312594004738.50885
1862,6404055883569.403
1863,6367254796921.972
1864,6367601517377.666
1865,3166223337570.556
1866,3394600935122.891
1867,3938128176916.662
1868,5501967855203.678
1869,3607020997905.3623
1870,2807245404608.2383
1871,4834813691632.75
1872,3429705244462.5493
1873,2877221409345.035
1874,2298775911054.311
1875,2825564041586.4375
1876,3766802145965.8413
1877,2894243009636.6694
1878,3633240915686.246
1879,1937192436993.8718
1880,2019143994988.2056
1881,3265458721998.659
1882,4092543986123.066
1883,2628789485400.8896
1884,2707657976458.847
1885,3848877095531.1973
1886,5231313477346.348
1887,3563231683693.0957
1888,4533164192611.633
1889,3356214153647.7676
1890,1362304697771.0242
1891,1068193861901.0376
1892,1841853052155.402
1893,546045447840.3396
1894,1555969506254.3738
1895,3009477534262.4766
1896,2918741101046.5767
1897,1515301529541.902
1898,9430754335351.422
1899,2780669887831.088
1900,10561028525265.06
1901,2771817487701.846
1902,1790305815305.5728
1903,3609307483596.1094
1904,2388785884822.0146
1905,3100367512090.3604
1906,585281505930.5012
1907,2163726988198.1785
1908,2231055392210.844
1909,2637480782666.9814
1910,2498444774702.708
1911,3208382484392.881
1912,5087234096577.6
1913,2513118402826.1104
1914,975007793878.6342
1915,4140912819569.198
1916,153908486167.7553
1917,3748605977273.0195
1918,2296688341002.4023
1919,2167939444219.634
1920,1968523858454.3428
1921,2347401133757.924
1922,2110155091203.2605
1923,3660146840803.1846
1924,2492840659320.5806
1925,2444070160202.746
1926,3077765508900.1807
1927,1678939017202.484
1928,2184390907932.3088
1929,1560114467892.3347
1930,1946565924674.882
1931,1774506596517.1294
1932,1871147965722.4072
1933,3233271282238.443
1934,3699301874791.658
1935,3353038317837.6216
1936,2762488455476.776
1937,3427814576633.4844
1938,2404186898334.8423
1939,3840187986912.4663
1940,2067588025744.955
1941,3402829892390.1143
1942,2592660799686.9824
1943,2749072963767.533
1944,5889529093015.386
1945,2973682206879.2993
1946,3203336791804.823
1947,2526170726820.2124
1948,3408434165035.2314
1949,2844610762968.159
1950,1985954208074.4658
1951,2868721855287.995
1952,3446810418624.845
1953,2119436400336.8855
1954,2922024094512.933
1955,1821491012572.433
1956,1978988768382.9973
1957,2507384479049.985
1958,4263364759569.4272
1959,2359520455818.2397
1960,1781542166515.4136
1961,2084519869793.6938
1962,1542952264496.6333
1963,1550145695820.724
1964,1678133513657.432
1965,2187163402351.272
1966,1240089627723.0583
1967,3885162359965.187
1968,6283409803483.085
1969,3437315641331.9224
1970,4892979607490.328
1971,3212229554603.6865
1972,4313471687556.665
1973,3736085995609.106
1974,6848917930653.876
1975,4147479602535.6724
1976,4249843345276.1367
1977,6509852861082.392
1978,6115783878857.209
1979,2665526201384.4565
1980,3362583617463.3184
1981,3301852596757.0957
1982,3645189129676.548
1983,3439925003658.0117
1984,2489286638559.476
1985,3483534953889.4907
1986,3618060610842.371
1987,2841427900500.91
1988,3483336729487.71
1989,3577624790624.6743
1990,3920132244472.441
1991,3664168475812.587
1992,3922128622466.545
1993,3374213304713.797
1994,4455827343761.579
1995,3513976721176.39
1996,3465199913844.621
1997,3391030425678.953
1998,4021835437704.1304
1999,4740846567772.736
2000,4056676460914.5454
2001,4190884887019.847
2002,4695623889843.741
2003,4164289510529.6562
2004,4315956400350.429
2005,4565286094852.191
2006,2608192742904.2407
2007,4111224914760.7104
2008,2595570127202.6094
2009,2416950366288.5566
2010,2301172551867.8022
2011,1203107661842.7344
2012,2135136235637.535
2013,2238191145458.528
2014,2349193206769.1787
2015,2354441172539.687
2016,2336020536731.911
2017,2195489486527.6147
2018,2914389982738.682
2019,2866138529852.3555
2020,1910765382777.707
2021,1824815339810.7246
2022,2912338047561.299
2023,3393963460378.446
2024,4192863219535.22
2025,1872626444475.1184
2026,2347300481166.767
2027,2357607792433.711
2028,2205457702663.5264
2029,2325751272670.309
2030,2749356946763.5137
2031,2563381523187.8105
2032,3175368441746.872
2033,2737715496357.264
2034,2364355176233.2476
2035,3849502574412.8506
2036,2527510541277.0474
2037,2575569429921.803
2038,2711066806949.161
2039,2234438872284.1006
2040,2635164228085.4478
2041,3255853338317.974
2042,3659346141491.993
2043,2277456415346.468
2044,2297052322885.337
2045,3184018732449.691
2046,2148710755685.4622
2047,2397466457934.569
2048,2333168161375.805
2049,2665902772852.232
2050,2239835624427.2046
2051,288687261821.112
2052,2172065680763.7175
2053,2373356590329.2476
2054,3972020295860.359
2055,2120458542214.6226
2056,3289209904538.98
2057,2126999624548.3691
2058,4179374623517.813
2059,3051112110699.786
2060,2459765519472.794
2061,3679258570436.0425
2062,2128455037502.5764
2063,1792246598356.0156
2064,2124026228613.5237
2065,1974673549160.3638
2066,3679085725160.947
2067,733501519506.5956
2068,1849277741151.4912
2069,1085251262810.0302
2070,8039449720031.618
2071,1746358470515.091
2072,16432095686272.998
2073,2262022852376.566
2074,3649735358804.212
2075,1306423021379.1924
2076,610589592320.8479
2077,2234215891996.6943
2078,1960575484536.2405
2079,2141253147575.1096
2080,1712231715469.152
2081,1444169563238.4304
2082,1557798697284.7761
2083,2253940991473.0356
2084,1663539265607.6157
2085,1957065610879.9624
2086,2091918775238.1934
2087,2356243811672.985
2088,6202089797730.834
2089,377502719862.04486
2090,3716386464942.0557
2091,1002027851998.527
2092,2261874260026.1875
2093,4559428904513.62
2094,1684858199426.4788
2095,3163826790550.717
2096,7576380970959.6
2097,295700768755.7915
2098,925558542637.7882
2099,3941187337009.9062
2100,222995933539.35187
2101,1016530778274.1908
2102,2046567337292.1504
2103,1979356943765.377
2104,1710061715525.6096
2105,345182318769.5666
2106,398669533193.93243
2107,1562511060398.1094
2108,532016086594.9158
2109,1962852036418.367
2110,1713865151907.5334
2111,1770666136281.3958
2112,2392066251250.773
2113,1899636452786.3625
2114,8030363673323.02
2115,2700504109798.0205
2116,1813921209069.7668
2117,1940194523900.1218
2118,2282085774069.182
2119,7186981616505.972
2120,11105185191552.58
2121,298915187165.763
2122,1547879203822.9636
2123,315605440434.04095
2124,2931066407524.8643
2125,2388592208444.996
2126,2301338906751.704
2127,2618534903948.7534
2128,3462897332216.9854
2129,1474761987185.357
2130,1763214811385.638
2131,2877977322772.1553
2132,3047802398028.2407
2133,1740686214006.0037
2134,2174627255814.5771
2135,387934922864.1087
2136,580759181044.0701
2137,1948318236724.7805
2138,2146143233185.305
2139,2151127703676.7341
2140,2366591413642.4565
2141,1508828453325.395
2142,2075161146723.813
2143,2247855532307.084
2144,1008989648979.8738
2145,2292167686545.973
2146,2745986232913.5303
2147,1964344597081.439
2148,1438646908912.8418
2149,1479546098278.8232
2150,3260118336515.503
2151,2310029576728.28
2152,669516538695.9974
2153,2940519008222.3594
2154,858476543939.7064
2155,2053255674048.2524
2156,4125144404859.1094
2157,3498297415492.3945
2158,3620005175413.498
2159,3364210470479.67
2160,3373241184837.9614
2161,4126670927463.549
2162,18721366373748.574
2163,3580991569767.016
2164,2608183620070.3926
2165,3003885921673.666
2166,2283115913187.985
2167,3850047111425.296
2168,2778711541474.118
2169,2674986994862.372
2170,2823780328831.9824
2171,2350990296770.038
2172,2077784179808.9426
2173,2756164875976.3613
2174,4001167987557.4224
2175,2791817641665.862
2176,5696100511578.033
2177,4280536530047.247
2178,3332943314464.765
2179,2220140129880.912
2180,3165141369047.8325
2181,2429568554347.7915
2182,2973829767863.057
2183,2610542793101.0537
2184,1961482115210.092
2185,10872654250378.297
2186,2036220913660.1572
2187,2336091214265.8467
2188,3284806202719.144
2189,1210841014646.644
2190,245970016720.55203
2191,176254023054.5808
2192,1124684181893.8362
2193,1431445657067.2341
2194,202518550379.30267
2195,1967571167811.8042
2196,1455829281047.6226
2197,2090099942205.2146
2198,2379102581960.0127
2199,3306406730901.7686
2200,2258386351249.365
2201,1973645988334.3452
2202,626580036114.2899
2203,2567871504623.27
2204,3042247960070.202
2205,1631307825223.0842
2206,1653883735930.2795
2207,14090671317721.096
2208,3750456917735.2114
2209,3487961255423.989
2210,2291333889393.591
2211,1641758389509.1694
2212,400496454655.2422
2213,1060992372663.305
2214,1564980102678.6
2215,1732753690359.6123
2216,2102553760642.03
2217,44044863929.87152
2218,1242591725124.2197
2219,656733547780.0713
2220,132245464662.2737
2221,4147572959953.037
2222,4862857971723.011
2223,3659794512078.8057
2224,3174564855682.5635
2225,436430563743.00037
2226,3088570887867.834
2227,3033336453062.3184
2228,3367894353910.4985
2229,3280962340468.052
2230,2081259363962.9507
2231,2424270822513.1104
2232,2881830616498.0537
2233,2118823939613.833
2234,4028745578089.328
2235,3106542237571.3506
2236,3535306794805.689
2237,5142221275045.392
2238,2762345793562.857
2239,1113915369203.7065
2240,2597617220544.7036
2241,1418461112582.8691
2242,1842049918398.0552
2243,2469247687604.009
2244,1771206243388.7559
2245,1580479404585.6692
2246,1846236418114.0664
2247,1154284523942.5732
2248,1615533333150.2935
2249,1710535721532.857
2250,1823472133234.7441
2251,810097698651.8097
2252,3324495354592.8027
2253,3260488687395.472
2254,3473347550100.6436
2255,3662820192202.9634
2256,2460430147075.799
2257,4191201109393.25
2258,2348310174732.4517
2259,3350673216110.741
2260,2035578755285.4941
2261,1955427633663.0923
2262,2791911702523.895
2263,6192973284384.138
2264,15356735893488.424
2265,1761667976252.7913
2266,2851142275279.1743
2267,4813359929464.172
2268,3148699715450.6943
2269,1903109464975.1365
2270,3046597422646.6025
2271,3367359856458.863
2272,3390526885364.218
2273,2107352038167.7468
2274,3089323613324.843
2275,2495888516278.424
2276,2227175569759.139
2277,3038592640704.537
2278,2430881700649.536
2279,1050934364506.7722
2280,5157488627517.623
2281,3354688833482.5815
2282,3639464862697.1426
2283,1626387556158.6475
2284,2070589406999.6257
2285,1631238744271.2346
2286,1920993057063.7888
2287,3412396257505.5674
2288,5033509019589.513
2289,3566335074295.5093
2290,3990197214867.2847
2291,6774946454018.87
2292,3725982862150.0645
2293,3227190440950.643
2294,3197570180148.2017
2295,3998955068341.912
2296,3691780886143.1714
2297,5554415906626.174
2298,3150282091532.91
2299,4705460889397.858
2300,5646540619109.807
2301,6015763273043.604
2302,3293008533020.893
2303,2860794873468.119
2304,3024916110762.972
2305,3487329865313.306
2306,3528136492677.011
2307,3639988680202.499
2308,3598385640935.971
2309,2827710190955.725
2310,3419168690867.015
2311,3677500526552.2026
2312,2424687044980.9834
2313,3476421619394.359
2314,2535293263332.7573
2315,3473269406772.0664
2316,3536953165126.082
2317,2736563906092.433
2318,2527547548865.7373
2319,2528588915688.2383
2320,2540162299405.6357
2321,3618418214156.4976
2322,2863349415139.395
2323,2558254984914.433
2324,3483755174976.457
2325,3699840213814.565
2326,3456602894828.8623
2327,3856122099294.37
2328,4044426830217.9863
2329,3736456366124.4033
2330,3586685532959.09
2331,4794758817467.321
2332,3526369648508.8975
2333,4464563535451.6455
2334,3889790404382.3555
2335,4329968625487.1084
2336,4437799263855.292
2337,2371594149444.3696
2338,4016140972543.005
2339,3560071118260.0845
2340,3429080684527.3364
2341,3340370496045.743
2342,2862608645260.389
2343,3903883461901.6924
2344,3003822696776.0415
2345,3026360549202.6104
2346,2582223008266.343
2347,2566654849921.114
2348,2780356673317.999
2349,2400432921140.1987
2350,6047938632627.589
2351,3533314324840.697
2352,3928768162393.068
2353,4649865538076.201
2354,1157519291321.9937
2355,1160729010733.3901
2356,2087036849118.0793
2357,2322352546044.461
2358,2389131002969.9487
2359,2556648324015.09
2360,1833659116867.3904
2361,2297499114849.341
2362,3603561352987.78
2363,541186553024.3181
2364,3368872091833.479
2365,3629429890334.3545
2366,2350161638764.742
2367,2619089110684.6294
2368,4323485606711.8213
2369,2625735754074.3584
2370,3156982904797.151
2371,2380870583602.09
2372,2332483589606.9697
2373,4812667422024.747
2374,24200289953209.906
2375,3316401933745.537
2376,18846420514970.953
2377,4538182042718.494
2378,2040838298497.2104
2379,2624494734734.128
2380,1974928456065.7483
2381,1493658994417.3674
2382,3117791997854.1772
2383,3022669174840.6655
2384,3212209010999.701
2385,1982157188817.7988
2386,1858720105935.3354
2387,2206343380898.119
2388,212893052131.4568
2389,2750378473851.727
2390,3109213305584.068
2391,2312754429698.6494
2392,1770888499272.9429
2393,3353023748245.876
2394,2231164564544.702
2395,4236489923748.102
2396,3175720784011.2686
2397,4015902866205.4204
2398,2055657153541.9739
2399,79905359733.85272
2400,160566176127.49503
2401,1709130209611.0935
2402,2111200094556.363
2403,2580690951966.624
2404,2163425228074.9456
2405,3212337738451.303
2406,2121631958143.1963
2407,602843935984.3015
2408,1414243181148.6907
2409,2789902882099.101
2410,3930589647664.8945
2411,1781482556650.6594
2412,3255975444535.191
2413,2090423306856.5989
2414,2514352908303.646
2415,2334444943789.993
2416,1926589242074.8801
2417,2183954544534.2466
2418,2072210731973.1355
2419,616459248613.9984
2420,2666724650353.7114
2421,2427510874476.1377
2422,1758417580658.3008
2423,341029612325.3271
2424,3280336351487.7114
2425,3511670256056.152
2426,2312635556920.0303
2427,1422000656587.8362
2428,3370322446857.1396
2429,1788260424226.2273
2430,1944784166287.7656
2431,1906752818425.474
2432,2342922021875.1904
2433,2907000814181.708
2434,2196299163258.5198
2435,3076348433423.101
2436,296891613580.8175
2437,1796694282536.6296
2438,2028166620555.8218
2439,2142456871939.3342
2440,2072132619819.6997
2441,67347090482.2363
2442,11026193502435.246
2443,2846966358800.799
2444,2964043163682.1943
2445,785092299748.0048
2446,2431726962317.1836
2447,2538101535553.0483
2448,2981134120661.782
2449,3593834322478.365
2450,2350974810019.292
2451,2819731575533.7314
2452,3722273244139.975
2453,1635597266912.3552
2454,474143830997.5272
2455,9988824321892.049
2456,417391141369.05383
2457,8121028892324.927
2458,2361357687649.162
2459,1518396870039.7954
2460,2410201714469.1753
2461,1775401548929.9417
2462,11217851651928.504
2463,1732732040930.1887
2464,2595863779293.5605
2465,1852239939606.7742
2466,440034031978.16364
2467,2988747471716.2183
2468,726330728564.8373
2469,1813629544835.4526
2470,2345358316767.672
2471,3546609976839.923
2472,2891757823811.6475
2473,474432776162.4636
2474,389025127417.7756
2475,3994815783017.4834
2476,1633765190484.841
2477,1955854864938.3926
2478,3169345071888.813
2479,2114736967468.2039
2480,2297422144866.0854
2481,2232212522058.697
2482,2073071122070.342
2483,2014070751145.9456
2484,2031935801699.3713
2485,2004521790552.3674
2486,3158252456292.177
2487,3017700765222.706
2488,2940416807679.801
2489,3234233085989.885
2490,3228722808141.686
2491,693445297247.537
2492,3465701040641.981
2493,3439749203240.5674
2494,3282764407907.1763
2495,1865431095491.9084
2496,4261736412800.8574
2497,2149788307403.1934
2498,1571011704635.039
2499,289653079343.7739
2500,2178899648337.6855
2501,523631644515.1207
2502,3228011533334.8325
2503,5348379902396.241
2504,2188655202853.7258
2505,3358915454577.3325
2506,4151949862090.175
2507,3385848582856.809
2508,4172346937483.598
2509,2988429093711.6357
2510,3697485805160.295
2511,2454595240468.1587
2512,2680075327509.5874
2513,3392131869680.623
2514,2402041124433.2603
2515,2218138551382.519
2516,2565609550153.9023
2517,2062024252516.4304
2518,2179478432795.8228
2519,3832311563770.49
2520,2797768453033.6074
2521,2621350433731.734
2522,3902970125885.254
2523,2045850535123.7637
2524,2089567854931.9045
2525,2011202526938.4988
2526,2154522380450.8547
2527,2141656013670.1287
2528,2083133803055.7642
2529,4673371417563.118
2530,2160247374105.3853
2531,4183695088454.4395
2532,3919544770019.3013
2533,2652439331301.598
2534,4023324458816.533
2535,4731769309053.967
2536,4334557390430.584
2537,3536041955871.5
2538,2544846083829.9106
2539,2532594963569.5127
2540,3510014545775.1753
2541,3321202042928.5557
2542,2543293129739.4395
2543,1844038208721.0408
2544,2120996974389.8164
2545,2920098507940.3467
2546,2148198452453.8982
2547,816737547125.0968
2548,173857860946.84186
2549,2489134569177.4834
2550,9755612691783.648
2551,1543063973282.497
2552,629338367182.4657
2553,73398009305.10396
2554,1275677099563.699
2555,2553439326212.9478
2556,1695781779224.8352
2557,1993166553964.576
2558,1070483197599.3022
2559,1754803214646.0586
2560,2375463348111.4033
2561,2176703937474.239
2562,2259334769458.34
2563,2379902711912.5464
2564,2821174674580.7637
2565,381036131758.75433
2566,12584477805615.389
2567,1850625157677.2307
2568,3686226693730.4795
2569,3365409696064.5234
2570,2291829812956.1514
2571,2208400160782.7617
2572,1724394487996.2083
2573,3461447277461.6113
2574,6748777119854.153
2575,1917127184802.3926
2576,1250583410623.5696
2577,2207994518202.353
2578,2550737477613.443
2579,71782467973.23122
2580,971256988708.6129
2581,1895291366531.6467
2582,701230316293.4529
2583,3333896515022.325
2584,2090263664448.8618
2585,3431924252839.596
2586,3178661221254.054
2587,2951295279083.873
2588,1670370594900.6084
2589,1770036802334.6829
2590,3284553165471.168
2591,3826355526061.2188
2592,2414726319705.502
2593,3768732817040.618
2594,1937253915946.611
2595,2382940348395.378
2596,2900021384734.5874
2597,3762326284143.64
2598,4090840313555.777
2599,2761032872538.0464
2600,238272946718.45078
2601,2364553661866.18
2602,1588354899998.595
2603,1631617772180.4302
2604,1078363281876.0421
2605,1656129240302.4148
2606,1867300363348.0667
2607,3065285961376.1084
2608,3776476686857.4297
2609,2908716880123.975
2610,1006790726439.6058
2611,762389155455.3773
2612,2067084887634.569
2613,1704405486648.3364
2614,1793183746363.351
2615,2382324914100.697
2616,2639891690297.5947
2617,2762474712864.064
2618,3909044093967.5513
2619,3608316043887.7866
2620,3598566642893.239
2621,3367648434387.683
2622,3437932653647.9004
2623,4056333153665.199
2624,4699037363256.965
2625,3003064518711.472
2626,3344161281288.954
2627,1931893793218.9697
2628,4117134337346.812
2629,2721596794952.9175
2630,3105322199578.95
2631,3653283772376.743
2632,3790207643162.4546
2633,2588577280650.138
2634,3065866701085.443
2635,2735748421293.17
2636,3040449831567.133
2637,2402162482935.1865
2638,3046777176482.397
2639,3265771294588.8525
2640,1869751569513.179
2641,2076418781216.649
2642,2707122063236.308
2643,1722472525059.4045
2644,1853426437003.5776
2645,1667223829470.5688
2646,1515929838841.9583
2647,1628071518574.15
2648,1914564323411.1484
2649,3138364408527.414
2650,1646131415573.707
2651,2734419143867.8916
2652,4735306305058.528
2653,3953600757583.9326
2654,3866550452098.772
2655,3446281487143.7856
2656,3242821121315.207
2657,3272501743104.49
2658,5683618909825.501
2659,5326011568342.983
2660,7222239060014.994
2661,2793515209271.379
2662,3312729742379.915
2663,4592214574856.422
2664,2724984822566.5366
2665,3631557603678.7793
2666,2385897482569.0967
2667,3483057453211.2886
2668,2577558665610.102
2669,2554614906604.607
2670,4556675265399.575
2671,2558738746697.8213
2672,3035639588928.5854
2673,3202130746038.5874
2674,3296716642346.289
2675,2058465976170.6064
2676,3552056343690.0635
2677,3968209341840.0884
