"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition","SalePrice"
14,20,"RL",91,10652,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2006,2007,"Low","Low","VinylSd","Stone",306,"Gd","TA","Other","Gd","High","Med","Unf",1494,"GasA","Ex","Y","High",1494,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2006,840,"TA","Y",160,33,0,0,0,0,"Low","None","None",8,2007,"High","High",279500
15,20,"RL",72.515331387394,10920,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1960,1960,"Med","Low","Med","BrkFace",212,"TA","TA","Stone","TA","High","No","Unf",1253,"GasA","Med","Y","High",1253,1,0,1,1,2,1,"TA",5,"High",1,"Fa","High",1960,352,"TA","Y",0,213,176,0,0,0,"Low","Med","None",5,2008,"Med","Med_High",157000
16,45,"Othr",51,6120,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","1.5Unf",7,"8",1929,2001,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",832,"GasA","Ex","Y","Med",854,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1991,576,"TA","Y",48,112,0,0,0,0,"Low","High","None",7,2007,"Med","Med_High",132000
17,20,"RL",73.3603603108874,11241,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"7",1970,1970,"Low","Low","Med","BrkFace",180,"TA","TA","Stone","TA","High","No","Unf",1004,"GasA","Ex","Y","High",1004,1,0,1,0,2,1,"TA",5,"High",1,"TA","High",1970,480,"TA","Y",0,0,0,0,0,0,"Low","None","Shed",3,2010,"Med","Med_High",149000
18,90,"RL",72,10791,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",4,"5",1967,1967,"Low","Low","Med","None",0,"TA","TA","Slab","None","Med","None","None",0,"GasA","Med","Y","High",1296,0,0,2,0,2,2,"TA",6,"High",0,"Low","Low",1967,516,"TA","Y",0,0,0,0,0,0,"Low","None","Shed",10,2006,"Med","Med_High",90000
19,20,"RL",66,13695,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","RRAe","Norm","Fam","Med",5,"5",2004,2004,"Low","Low","VinylSd","None",0,"TA","TA","Other","TA","High","No","Unf",1114,"GasA","Ex","Y","High",1114,1,0,1,1,3,1,"Gd",6,"High",0,"Low","Med",2004,576,"TA","Y",0,102,0,0,0,0,"Low","None","None",6,2008,"Med","Med_High",159000
20,20,"RL",70,7560,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1958,1965,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",1029,"GasA","Med","Y","High",1339,0,0,1,0,3,1,"TA",6,"Med",0,"Low","High",1958,294,"TA","Y",0,0,0,0,0,0,"Low","Med","None",5,2009,"Med","Med",139000
21,60,"RL",101,14215,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2005,2006,"Low","Low","VinylSd","BrkFace",380,"Gd","TA","Other","Ex","High","Med","Unf",1158,"GasA","Ex","Y","High",2376,0,0,3,1,4,1,"Gd",9,"High",1,"TA","Highest",2005,853,"TA","Y",240,154,0,0,0,0,"Low","None","None",11,2006,"High","High",325300
22,45,"Othr",57,7449,"Pave","Grvl","Reg","Bnk","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","1.5Unf",7,"7",1930,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",637,"GasA","Ex","Y","Med",1108,0,0,1,0,3,1,"Gd",6,"High",1,"TA","High",1930,280,"TA","N",0,0,205,0,0,0,"Low","High","None",6,2007,"Med","Med_High",139400
23,20,"RL",75,9742,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2002,2002,"Med","Low","VinylSd","BrkFace",281,"Gd","TA","Other","Gd","High","No","Unf",1777,"GasA","Ex","Y","High",1795,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2002,534,"TA","Y",171,159,0,0,0,0,"Low","None","None",9,2008,"Med","Med_High",230000
24,120,"Othr",44,4224,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","Fam","Med",5,"7",1976,1976,"Low","Low","CemntBd","None",0,"TA","TA","Other","Gd","High","No","Unf",1040,"GasA","Med","Y","High",1060,1,0,1,0,3,1,"TA",6,"High",1,"TA","High",1976,572,"TA","Y",100,110,0,0,0,0,"Low","None","None",6,2007,"Med","Med_High",129900
25,20,"RL",65.4760561804733,8246,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"8",1968,2001,"Low","Low","Highest","None",0,"TA","Gd","Stone","TA","High","Med","ALQ",1060,"GasA","Ex","Y","High",1060,1,0,1,0,3,1,"Gd",6,"High",1,"TA","High",1968,270,"TA","Y",406,90,0,0,0,0,"Low","Med","None",5,2010,"Med","Med_High",154000
26,20,"RL",110,14230,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2007,2007,"Low","Low","VinylSd","Stone",640,"Gd","TA","Other","Gd","High","No","Unf",1566,"GasA","Ex","Y","High",1600,0,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2007,890,"TA","Y",0,56,0,0,0,0,"Low","None","None",7,2009,"Med","Med_High",256300
27,20,"RL",60,7200,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1951,2000,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Med","Rec",900,"GasA","Med","Y","High",900,0,1,1,0,3,1,"Gd",5,"High",0,"Low","Med",2005,576,"TA","Y",222,32,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",134800
28,20,"RL",98,11478,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2007,2008,"Low","Low","VinylSd","Stone",200,"Gd","TA","Other","Ex","High","No","Unf",1704,"GasA","Ex","Y","High",1704,1,0,2,0,3,1,"Gd",7,"High",1,"TA","High",2008,772,"TA","Y",0,50,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",306000
29,20,"RL",47,16321,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1957,1997,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","Gd","Unf",1484,"GasA","Med","Y","High",1600,1,0,1,0,2,1,"TA",6,"High",2,"TA","High",1957,319,"TA","Y",288,258,0,0,0,0,"Low","None","None",12,2006,"Med","Med_High",207500
30,30,"Othr",60,6324,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Low","Low","RRNn","Fam","Med",4,"6",1927,1950,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",520,"GasA","Med","N","High",520,0,0,1,0,1,1,"Fa",4,"High",0,"Low","Med",1920,240,"TA","Y",49,0,87,0,0,0,"Low","None","None",5,2008,"Med","Med_High",68500
31,70,"C (all)",50,8500,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Low","Norm","Fam","High",4,"4",1920,1950,"Low","Low","Highest","None",0,"TA","Po","BrkTil","TA","High","No","Unf",649,"GasA","Med","N","High",1317,0,0,1,0,3,1,"TA",6,"High",0,"Low","Med",1920,250,"Fa","N",0,54,172,0,0,0,"Low","Med","None",7,2008,"Med","Med_High",40000
32,20,"RL",66.2605378602273,8544,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1966,2006,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1228,"GasA","Med","Y","High",1228,0,0,1,1,3,1,"Gd",6,"High",0,"Low","High",1966,271,"TA","Y",0,65,0,0,0,0,"Low","Med","None",6,2008,"Med","Med_High",149350
33,20,"RL",85,11049,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",8,"5",2007,2007,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Ex","High","Med","Unf",1234,"GasA","Ex","Y","High",1234,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2007,484,"TA","Y",0,30,0,0,0,0,"Low","None","None",1,2008,"Med","Med_High",179900
34,20,"RL",70,10552,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1959,1959,"Med","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",1398,"GasA","Med","Y","High",1700,0,1,1,1,4,1,"Gd",6,"High",1,"TA","High",1959,447,"TA","Y",0,38,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High",165500
35,120,"RL",60,7313,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2005,2005,"Med","Low","Med","BrkFace",246,"Ex","TA","Other","Ex","High","No","Unf",1561,"GasA","Ex","Y","High",1561,1,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2005,556,"TA","Y",203,47,0,0,0,0,"Low","None","None",8,2007,"Med","Med_High",277500
36,60,"RL",108,13418,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2004,2005,"Low","Low","VinylSd","Stone",132,"Gd","TA","Other","Ex","High","Med","Unf",1117,"GasA","Ex","Y","High",2452,0,0,3,1,4,1,"Gd",9,"High",1,"TA","Highest",2004,691,"TA","Y",113,32,0,0,0,0,"Low","None","None",9,2006,"Med","Med_High",309000
37,20,"RL",112,10859,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"5",1994,1995,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",1097,"GasA","Ex","Y","High",1097,0,0,1,1,3,1,"TA",6,"High",0,"Low","High",1995,672,"TA","Y",392,64,0,0,0,0,"Low","None","None",6,2009,"Med","Med_High",145000
38,20,"RL",74,8532,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1954,1990,"Med","Low","Med","BrkFace",650,"TA","TA","Stone","TA","High","No","Unf",1297,"GasA","Med","Y","High",1297,0,1,1,0,3,1,"TA",5,"High",1,"TA","High",1954,498,"TA","Y",0,0,0,0,0,0,"Low","None","None",10,2009,"Med","Med_High",153000
39,20,"RL",68,7922,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1953,2007,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","No","Unf",1057,"GasA","Med","Y","High",1057,1,0,1,0,3,1,"Gd",5,"High",0,"Low","Med",1953,246,"TA","Y",0,52,0,0,0,0,"Low","None","None",1,2010,"Med","Med",109000
40,90,"RL",65,6040,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","Med",4,"5",1955,1955,"Low","Low","Low","None",0,"TA","TA","Other","None","Med","None","None",0,"GasA","Med","N","Low",1152,0,0,2,0,2,2,"Fa",6,"High",0,"Low","Low",1955,0,"None","N",0,0,0,0,0,0,"Low","None","None",6,2008,"Med","Low",82000
41,20,"RL",84,8658,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1965,1965,"Low","Low","Med","BrkFace",101,"TA","TA","Stone","TA","High","No","Unf",1088,"GasA","Ex","Y","High",1324,0,0,2,0,3,1,"TA",6,"High",1,"TA","High",1965,440,"TA","Y",0,138,0,0,0,0,"Low","Med","None",12,2006,"Med","Med",160000
42,20,"RL",115,16905,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",5,"6",1959,1959,"Low","Low","VinylSd","None",0,"TA","Gd","Stone","TA","High","Gd","Unf",1350,"GasA","Med","Y","High",1328,0,1,1,1,2,1,"TA",5,"High",2,"TA","High",1959,308,"TA","P",0,104,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",170000
43,85,"RL",67.9348007740649,9180,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","True_Med","Med","Norm","Fam","Low",5,"7",1983,1983,"Low","Low","High","None",0,"TA","TA","Stone","Gd","High","Med","LwQ",840,"GasA","Med","Y","High",884,1,0,1,0,2,1,"Gd",5,"High",0,"Low","High",1983,504,"Gd","Y",240,0,0,0,0,0,"Low","Med","None",12,2007,"Med","Med_High",144000
44,20,"RL",67.9874505512296,9200,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"6",1975,1980,"Med","Low","VinylSd","None",0,"TA","TA","Stone","Gd","High","Med","BLQ",938,"GasA","Med","Y","High",938,1,0,1,0,3,1,"TA",5,"High",0,"Low","Med",1977,308,"TA","Y",145,0,0,0,0,0,"Low","Med","None",7,2008,"Med","Med_High",130250
45,20,"RL",70,7945,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1959,1959,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","BLQ",1150,"GasA","Ex","Y","Med",1150,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1959,300,"TA","Y",0,0,0,0,0,0,"Low","None","None",5,2006,"Med","Med_High",141000
46,120,"RL",61,7658,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",9,"5",2005,2005,"Med","Low","Med","BrkFace",412,"Ex","TA","Other","Ex","High","No","Unf",1752,"GasA","Ex","Y","High",1752,1,0,2,0,2,1,"Ex",6,"High",1,"TA","High",2005,576,"TA","Y",196,82,0,0,0,0,"Low","None","None",2,2010,"Med","Med_High",319900
47,50,"RL",48,12822,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med","Med","Norm","Fam","Low",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Ex","High","No","Unf",1434,"GasA","Ex","Y","High",2149,1,0,1,1,1,1,"Gd",6,"High",1,"Ex","High",2003,670,"TA","Y",168,43,0,0,198,0,"Low","None","None",8,2009,"Med","Med",239686
48,20,"FV",84,11096,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2006,2006,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","Med","Unf",1656,"GasA","Ex","Y","High",1656,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2006,826,"TA","Y",0,146,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",249700
49,190,"Othr",33,4456,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","fmCon","High",4,"5",1920,2008,"Low","Low","Med","None",0,"TA","TA","BrkTil","TA","High","No","Unf",736,"GasA","Med","Y","High",1452,0,0,2,0,2,3,"TA",8,"High",0,"Low","Low",1920,0,"None","N",0,0,102,0,0,0,"Low","None","None",6,2009,"High","High",113000
50,20,"RL",66,7742,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"7",1966,1966,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",955,"GasA","Ex","Y","High",955,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1966,386,"TA","Y",0,0,0,0,0,0,"Low","Med","None",1,2007,"Med","Med_High",127000
51,60,"RL",80.2785410303293,13869,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"6",1997,1997,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","Med","Unf",794,"GasA","Med","Y","High",1470,0,1,2,0,3,1,"TA",6,"High",0,"Low","High",1997,388,"TA","Y",0,75,0,0,0,0,"Low","None","None",7,2007,"Med","Med_High",177000
52,50,"Othr",52,6240,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Low","Med","Norm","Fam","Low",6,"6",1934,1950,"Low","Low","Med","None",0,"TA","TA","Other","TA","High","No","Unf",816,"GasA","Med","Y","High",1176,0,0,1,0,3,1,"TA",6,"High",1,"TA","Med",1985,528,"TA","Y",112,0,0,0,0,0,"Low","Med","Shed",9,2006,"Med","Med_High",114500
53,90,"Othr",110,8472,"Grvl","None","IRG","Bnk","AllPub","NotCulD","Othr","Lowest","High","Norm","fmCon","Med",5,"5",1963,1963,"Low","Low","Med","None",0,"Fa","TA","Stone","Gd","High","Gd","GLQ",816,"GasA","Med","N","High",816,1,0,1,0,2,1,"TA",5,"High",0,"Low","Low",1963,516,"TA","Y",106,0,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High",110000
54,20,"RL",68,50271,"Pave","None","IRG","Low","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",9,"5",1981,1987,"Low","High","Med","None",0,"Gd","TA","Stone","Ex","High","Gd","Unf",1842,"GasA","Med","Y","High",1842,2,0,0,1,0,1,"Gd",5,"High",1,"TA","High",1981,894,"TA","Y",857,72,0,0,0,0,"Low","None","None",11,2006,"Med","Med_High",385000
55,80,"RL",60,7134,"Pave","None","Reg","Bnk","AllPub","NotCulD","Othr","Med_Low","Med","Norm","Fam","Med",5,"5",1955,1955,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",384,"GasA","Med","Y","High",1360,0,0,1,0,3,1,"TA",6,"Med",1,"TA","Med",1962,572,"TA","Y",0,50,0,0,0,0,"Low","Med","None",2,2007,"Med","Med_High",130000
56,20,"RL",100,10175,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1964,1964,"Low","Low","High","BrkFace",272,"TA","TA","Stone","TA","High","No","Unf",1425,"GasA","Med","Y","High",1425,0,0,2,0,3,1,"TA",7,"High",1,"TA","High",1964,576,"TA","Y",0,0,0,407,0,0,"Low","None","None",7,2008,"Med","Med_High",180500
57,160,"FV",24,2645,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon","High",8,"5",1999,2000,"Low","Low","Med","BrkFace",456,"Gd","TA","Other","Gd","High","No","Unf",970,"GasA","Ex","Y","High",1739,1,0,2,1,3,1,"Gd",7,"High",0,"Low","High",1999,480,"TA","Y",115,0,0,0,0,0,"Low","None","None",8,2009,"Med","Med",172500
58,60,"RL",89,11645,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",860,"GasA","Ex","Y","High",1720,0,0,2,1,3,1,"Gd",7,"High",0,"Low","High",2004,565,"TA","Y",0,70,0,0,0,0,"Low","None","None",8,2006,"Med","Med_High",196500
59,60,"RL",66,13682,"Pave","None","IRG","HLS","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",10,"5",2006,2006,"Med","Low","VinylSd","BrkFace",1031,"Ex","TA","Other","Ex","High","Gd","Unf",1410,"GasA","Ex","Y","High",2945,0,0,3,1,3,1,"Gd",10,"High",1,"TA","Highest",2006,641,"TA","Y",192,0,37,0,0,0,"Low","None","None",10,2006,"High","High",438780
60,20,"RL",60,7200,"Pave","None","Reg","Bnk","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",5,"7",1972,1972,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","Med","Unf",780,"GasA","Ex","Y","High",780,0,0,1,0,2,1,"TA",4,"High",0,"Low","Med",1973,352,"TA","Y",196,0,0,0,0,0,"Low","Med","None",1,2008,"Med","Med_High",124900
61,20,"RL",63,13072,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","RRAe","Norm","Fam","Med",6,"5",2004,2004,"Low","Low","VinylSd","None",0,"TA","TA","Other","Gd","High","No","Unf",1158,"GasA","Ex","Y","High",1158,1,0,1,1,3,1,"Gd",5,"High",0,"Low","Med",2006,576,"TA","Y",0,50,0,0,0,0,"Low","None","None",5,2006,"High","High",158000
