"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Neighborhood","Condition1","Condition2","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","Exterior1st","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType2","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageArea","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MoSold","YrSold","SaleType","SaleCondition"
1471,120,"Othr",26,5858,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",7,"5",1999,1999,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","BLQ",1405,"GasA","Ex","Y","High",1337,1,0,2,0,2,1,"Gd",5,"High",1,"Fa","High",1999,511,"TA","Y",203,68,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1472,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",6,"5",1971,1971,"Low","Low","High","BrkFace",504,"TA","TA","Stone","TA","High","No","Unf",483,"GasA","Med","Y","High",987,0,0,1,1,2,1,"TA",5,"High",0,"Low","Med",1971,264,"TA","Y",275,0,0,0,0,0,"Low","None","None",2,2010,"Med","Med_High"
1473,160,"Othr",21,1680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lowest","Med","Norm","fmCon","High",5,"5",1971,1971,"Low","Low","High","BrkFace",492,"TA","TA","Stone","TA","High","No","Unf",525,"GasA","Med","Y","High",1092,0,0,1,1,3,1,"TA",6,"High",0,"Low","Med",1997,320,"TA","Y",0,0,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1474,160,"RL",24,2280,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","High",6,"6",1975,1975,"Low","Low","Highest","None",0,"TA","TA","Stone","TA","High","No","Unf",855,"GasA","Med","Y","High",1456,0,0,2,1,3,1,"Gd",6,"High",1,"TA","High",1975,440,"TA","Y",173,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1475,120,"RL",24,2280,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med","Med","Norm","fmCon","Med",7,"6",1975,1975,"Low","Low","Highest","None",0,"TA","TA","Stone","Gd","High","No","Unf",836,"GasA","Ex","Y","High",836,0,0,1,0,2,1,"TA",4,"High",0,"Low","High",1975,308,"TA","Y",0,30,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1476,60,"RL",102,12858,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",9,"5",2009,2010,"Low","Low","VinylSd","Stone",162,"Ex","TA","Other","Ex","High","No","Unf",1590,"GasA","Ex","Y","High",2334,0,0,2,1,3,1,"Ex",10,"High",1,"TA","High",2009,751,"TA","Y",144,133,0,0,0,0,"Low","None","None",1,2010,"High","High"
1477,20,"RL",94,12883,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2009,2010,"Low","Low","VinylSd","Stone",256,"Gd","TA","Other","Gd","High","No","Unf",1544,"GasA","Ex","Y","High",1544,0,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2009,868,"TA","Y",0,35,0,0,0,0,"Low","None","None",6,2010,"High","High"
1478,20,"RL",90,11520,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","High","Norm","Fam","Med",9,"5",2005,2005,"Med","Low","VinylSd","BrkFace",615,"Gd","TA","Other","Ex","High","No","Unf",1698,"GasA","Ex","Y","High",1698,0,0,2,0,3,1,"Ex",7,"High",1,"TA","High",2005,730,"TA","Y",192,74,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1479,20,"RL",79,14122,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2005,2006,"Med","Low","CemntBd","BrkFace",240,"Gd","TA","Other","Ex","High","No","Unf",1822,"GasA","Ex","Y","High",1822,0,0,2,0,3,1,"Ex",8,"High",1,"TA","High",2005,678,"TA","Y",0,119,0,0,0,0,"Low","None","None",2,2010,"Med","Med_High"
1480,20,"RL",110,14300,"Pave","None","Reg","HLS","AllPub","NotCulD","Othr","Lux","Med","Norm","Fam","Med",9,"5",2003,2004,"Med","Low","VinylSd","BrkFace",1095,"Ex","TA","Other","Ex","High","Gd","Unf",2846,"GasA","Ex","Y","High",2696,1,0,2,1,3,1,"Ex",10,"High",2,"TA","High",2003,958,"TA","Y",220,150,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1481,60,"RL",105,13650,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",2002,2002,"Low","Low","VinylSd","BrkFace",232,"Gd","TA","Other","Gd","High","Gd","Unf",1671,"GasA","Ex","Y","High",2250,1,0,2,1,3,1,"Gd",7,"High",1,"Ex","High",2002,756,"TA","Y",238,130,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1482,120,"RL",41,7132,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","Med",8,"5",2006,2006,"Low","Low","VinylSd","Stone",178,"Gd","TA","Other","Gd","High","Med","Unf",1370,"GasA","Ex","Y","High",1370,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2006,484,"TA","Y",120,49,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1483,20,"RL",100,18494,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"5",2005,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1324,"GasA","Ex","Y","High",1324,0,0,2,0,3,1,"Gd",6,"High",0,"Low","High",2005,430,"TA","Y",36,23,0,0,0,0,"Low","None","None",1,2010,"Med","Med_High"
1484,120,"RL",43,3203,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_High","Med","Norm","Fam","Med",7,"5",2006,2006,"Low","Low","VinylSd","BrkFace",14,"Gd","TA","Other","Gd","High","Med","Unf",1145,"GasA","Ex","Y","High",1145,0,0,2,0,2,1,"Gd",6,"High",0,"Low","High",2006,437,"TA","Y",100,116,0,0,0,0,"Low","None","None",1,2010,"Med","Med_High"
1485,80,"RL",67,13300,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",7,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",384,"GasA","Ex","Y","High",1374,1,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2004,400,"TA","Y",100,0,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1486,60,"RL",63,8577,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",847,"GasA","Ex","Y","High",1733,0,0,2,1,3,1,"Gd",7,"High",1,"TA","Highest",2004,433,"TA","Y",144,48,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1487,60,"RL",60,17433,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1998,1998,"Med","Low","VinylSd","BrkFace",114,"Gd","TA","Other","Ex","High","No","Unf",1629,"GasA","Ex","Y","High",2475,0,0,2,1,4,1,"Gd",7,"High",1,"TA","High",1998,962,"TA","Y",23,172,0,0,256,0,"Low","None","None",1,2010,"Med","Med_High"
1488,20,"RL",73,8987,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2005,2006,"Low","Low","VinylSd","BrkFace",226,"Gd","TA","Other","Gd","High","None","Unf",1595,"GasA","Ex","Y","High",1595,0,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2005,880,"TA","Y",144,0,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1489,20,"FV",92,9215,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",7,"5",2009,2010,"Med","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1218,"GasA","Ex","Y","High",1218,0,0,2,0,2,1,"Gd",4,"High",0,"Low","High",2009,676,"TA","Y",0,136,0,0,0,0,"Low","None","None",4,2010,"High","High"
1490,20,"FV",84,10440,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",6,"5",2005,2005,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Ex","High","No","Unf",1468,"GasA","Ex","Y","High",1468,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2005,528,"TA","Y",0,102,0,0,216,0,"Low","None","None",5,2010,"Med","Med_High"
1491,60,"RL",70,11920,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","VinylSd","BrkFace",122,"Gd","TA","Other","Gd","High","Med","Unf",831,"GasA","Ex","Y","High",1659,0,0,2,1,3,1,"Gd",8,"High",0,"Low","High",2004,484,"TA","Y",144,68,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1492,30,"Othr",70,9800,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Low","Norm","Fam","Med",5,"5",1920,1950,"Low","Low","Med","None",0,"TA","Po","BrkTil","TA","High","No","Unf",816,"GasA","Med","N","Med",1012,0,0,1,0,2,1,"TA",5,"High",0,"Low","Med",1920,429,"TA","Y",121,0,80,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1493,20,"RL",39,15410,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","Med_Low","High","Norm","Fam","Med",6,"6",1974,2002,"Med","Low","Highest","None",250,"TA","Gd","Stone","TA","High","Gd","GLQ",1208,"GasA","Ex","Y","High",1494,1,0,2,0,3,1,"TA",7,"High",2,"Fa","High",1974,461,"TA","Y",296,0,186,0,0,0,"Low","High","None",4,2010,"Med","Med"
1494,60,"RL",85,13143,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1993,1993,"Low","Low","High","BrkFace",504,"Gd","TA","Other","Gd","High","No","GLQ",1231,"GasA","Ex","Y","High",2349,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1993,762,"TA","Y",32,130,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1495,60,"RL",88,11134,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Lux","Med","Norm","Fam","High",8,"5",1992,1993,"Low","Low","High","BrkFace",180,"Gd","TA","Other","Gd","High","No","Unf",1390,"GasA","Ex","Y","High",2225,1,0,2,1,4,1,"Gd",7,"High",1,"TA","High",1992,713,"TA","Y",198,30,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1496,120,"FV",25,4835,"Pave","None","IRG","Lvl","AllPub","CulD","Gtl","High","Med","Norm","Fam","Med",7,"5",2004,2005,"Low","Low","Med","None",0,"Gd","TA","Other","Ex","High","Med","Unf",1488,"GasA","Ex","Y","High",1488,1,0,2,0,2,1,"Gd",6,"High",1,"TA","High",2004,506,"TA","Y",168,50,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1497,160,"FV",39,3515,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",840,"GasA","Ex","Y","High",1680,0,0,2,1,2,1,"Gd",3,"High",0,"Low","High",2004,588,"TA","Y",0,111,0,0,0,0,"Low","None","None",1,2010,"Med","Med_High"
1498,160,"FV",30,3215,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2004,2004,"Low","Low","Med","BrkFace",120,"Gd","TA","Other","Gd","High","Med","Unf",600,"GasA","Ex","Y","High",1200,0,0,2,1,2,1,"Gd",4,"High",0,"Low","Med",2004,480,"TA","Y",0,172,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1499,160,"FV",24,2544,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon","High",7,"5",2004,2005,"Low","Low","Med","None",0,"Gd","TA","Other","Gd","High","No","ALQ",600,"GasA","Ex","Y","High",1200,1,0,2,1,2,1,"Gd",4,"High",0,"Low","Med",2004,480,"TA","Y",0,172,0,0,0,0,"Low","None","None",2,2010,"Med","Med_High"
1500,160,"FV",24,2544,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","fmCon","High",6,"5",2005,2005,"Low","Low","VinylSd","BrkFace",216,"Gd","TA","Other","Gd","High","No","Unf",600,"GasA","Ex","Y","High",1236,1,0,2,1,2,1,"Gd",4,"High",0,"Low","Med",2005,480,"TA","Y",0,166,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1501,160,"FV",51.6133698530072,2980,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",6,"5",2000,2000,"Low","Low","Med","BrkFace",1159,"Gd","TA","Other","Gd","High","No","Unf",756,"GasA","Ex","Y","High",1512,1,0,2,1,2,1,"Gd",5,"High",0,"Low","Med",2000,440,"TA","Y",0,32,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1502,160,"FV",50.0944237818056,2403,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",7,"5",2003,2003,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",530,"GasA","Ex","Y","High",1080,0,0,2,1,2,1,"Gd",4,"High",0,"Low","High",2003,496,"TA","Y",0,50,0,0,0,0,"Low","None","None",6,2010,"Med","Med_High"
1503,20,"FV",57,12853,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",8,"5",2010,2010,"Low","Low","CemntBd","None",0,"Gd","TA","Other","Ex","Po","No","Unf",1642,"GasA","Ex","Y","High",1418,1,0,1,1,1,1,"Gd",6,"High",1,"TA","High",2010,852,"TA","Y",160,192,0,224,0,0,"Low","None","None",4,2010,"High","High"
1504,60,"FV",68,7379,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","High",8,"5",2000,2000,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",975,"GasA","Ex","Y","High",1848,1,0,2,1,3,1,"Gd",7,"High",1,"TA","High",2000,592,"TA","Y",280,184,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1505,20,"FV",80,8000,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","High","Med","Norm","Fam","Med",7,"5",2002,2002,"Low","Low","VinylSd","None",0,"Gd","TA","Other","Gd","High","No","Unf",1492,"GasA","Ex","Y","High",1492,1,0,2,0,3,1,"Gd",6,"High",1,"TA","High",2002,596,"TA","Y",277,137,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1506,20,"RL",71.2938565571729,10456,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Med",6,"6",1967,1967,"Med","Low","High","BrkFace",120,"TA","TA","Stone","TA","High","No","Unf",1829,"GasA","Med","Y","High",1829,1,0,2,0,4,1,"TA",8,"High",0,"Low","High",1967,535,"TA","Y",0,76,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
1507,60,"RL",80,10791,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"5",1993,1993,"Low","Low","Med","None",0,"TA","TA","Other","Gd","High","Med","Unf",1280,"GasA","Ex","Y","High",2495,1,0,2,1,4,1,"Gd",9,"High",1,"TA","High",1993,660,"TA","Y",224,32,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1508,50,"RL",93.3567456780413,18837,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","Low",6,"5",1978,1978,"Low","Low","Med","None",0,"TA","TA","Other","Gd","High","Med","LwQ",1224,"GasA","Med","Y","High",1891,0,1,3,0,3,1,"TA",7,"High",1,"TA","High",1978,678,"TA","Y",0,69,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1509,60,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","True_Med","Med","Norm","Fam","High",6,"6",1971,1971,"Low","Low","Med","None",0,"TA","TA","Stone","TA","High","No","Unf",715,"GasA","Med","Y","High",1645,0,0,1,2,4,1,"TA",7,"High",0,"Low","High",1971,441,"TA","Y",0,78,0,0,0,0,"Low","Med","None",6,2010,"Med","Med_High"
1510,20,"RL",80,9600,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1966,1966,"Med","Low","VinylSd","BrkFace",172,"TA","TA","Stone","TA","High","No","Unf",1232,"GasA","Med","Y","High",1232,1,0,1,1,3,1,"TA",6,"High",0,"Low","High",1966,490,"TA","Y",0,224,0,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1511,20,"RL",90,9900,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1966,1966,"Med","Low","High","None",0,"TA","TA","Other","Gd","High","No","Unf",1209,"GasA","Med","Y","High",1209,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1966,504,"TA","Y",0,0,120,0,0,0,"Low","None","None",4,2010,"Med","Med_High"
1512,20,"RL",88,9680,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"6",1967,1967,"Low","Low","Med","BrkFace",268,"TA","TA","Stone","TA","High","No","Unf",1510,"GasA","Ex","Y","High",1510,1,0,2,0,3,1,"Gd",6,"High",0,"Low","High",1967,517,"TA","Y",0,40,0,0,204,0,"Low","High","None",4,2010,"Med","Med_High"
1513,80,"RL",71.6729349527587,10600,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",6,"5",1964,1964,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",533,"GasA","Med","Y","High",1775,0,0,2,0,3,1,"TA",8,"High",0,"Low","High",1964,480,"TA","Y",0,172,0,0,0,0,"Low","None","None",5,2010,"Med","Med"
1514,90,"RL",98,13260,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","fmCon","Med",5,"6",1962,2001,"Med","Low","High","BrkFace",144,"TA","TA","Stone","TA","High","No","Unf",1728,"GasA","Med","Y","High",1728,2,0,2,0,6,2,"TA",10,"High",0,"Low","Low",9999,0,"None","Y",0,0,0,0,0,0,"Low","None","None",1,2010,"Low","Med"
1515,50,"RL",68,9724,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",5,"7",1952,2002,"Low","Low","Med","BrkFace",265,"Gd","TA","Stone","TA","High","No","Unf",1140,"GasA","Med","Y","High",2461,0,0,2,0,3,1,"TA",7,"Med",2,"TA","Med",1994,400,"TA","Y",0,0,0,0,0,0,"Low","Med","None",3,2010,"Med","Med_High"
1516,50,"RL",120,17360,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","Fam","Low",6,"6",1949,1950,"Low","Low","Med","Stone",340,"TA","Gd","Stone","TA","High","No","Unf",782,"GasA","Med","Y","High",1556,0,0,2,0,3,1,"TA",6,"High",1,"TA","High",1949,470,"TA","Y",0,0,150,0,0,0,"Low","None","None",1,2010,"Med","Med_High"
1517,85,"RL",75,11380,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Low",6,"8",1966,2008,"Low","Low","High","BrkFace",216,"TA","TA","Stone","TA","High","Gd","Unf",1080,"GasA","Med","Y","High",1128,1,0,1,0,2,1,"Gd",5,"High",1,"TA","High",1966,315,"TA","Y",238,0,0,0,0,0,"Low","None","Shed",1,2010,"Med","Med_High"
1518,90,"RL",70,8267,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Low","Norm","fmCon","Med",5,"5",1958,1958,"Low","Low","High","None",0,"TA","TA","Stone","TA","High","No","Unf",1604,"GasA","Med","Y","High",1604,0,0,2,0,4,2,"TA",8,"High",0,"Low","High",1958,576,"TA","Y",42,0,0,0,0,0,"Low","None","None",3,2010,"Med","Med_High"
1519,20,"RL",70,8197,"Pave","None","Reg","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",7,"5",2003,2009,"Low","Low","VinylSd","BrkFace",506,"Gd","TA","Other","Gd","High","No","Unf",1480,"GasA","Ex","Y","High",1480,1,0,2,0,3,1,"Gd",7,"High",0,"Low","High",2003,620,"TA","Y",252,73,0,0,0,0,"Low","Med","Shed",2,2010,"Med","Med_High"
1520,20,"RL",64.9600883642592,8050,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1959,1959,"Med","Low","Med","BrkFace",150,"TA","TA","Stone","TA","High","No","Rec",1143,"GasA","Med","Y","High",1143,1,0,1,0,3,1,"TA",6,"High",0,"Low","High",1959,308,"TA","Y",0,0,0,0,0,0,"Low","High","None",5,2010,"Med","Med_High"
1521,20,"RL",87,10725,"Pave","None","IRG","Lvl","AllPub","NotCulD","Gtl","Med_Low","Med","Norm","Fam","Med",5,"5",1959,1959,"Med","Low","Med","BrkFace",91,"TA","TA","Stone","TA","High","No","Unf",1206,"GasA","Med","Y","High",1206,0,0,1,0,3,1,"TA",6,"High",0,"Low","High",1959,312,"TA","Y",0,21,0,0,0,0,"Low","None","None",5,2010,"Med","Med_High"
